Series Name,Series Code,Country Name,Country Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Afghanistan,AFG,..,..,..,..,..,..,..,..,..,..,..,..,..,8.444163227,1.055555787,11.17527024,5.554137623,13.74020499,3.611368392,21.02064874,8.433290482,6.113685169,14.43474129,1.934142828,1.998533202,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Albania,ALB,-9.575640187,-29.58899768,-7.199999987,9.600000012,8.299999997,13.29999999,9.099999996,-10.2,12.7,10.09999998,7.300000023,6.999999985,2.9,5.700000002,5.900000013,5.499911933,5.000010215,5.900103896,7.536298983,3.354239312,3.706905672,2.545359489,1.623698601,1.417423278,1.9,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Algeria,DZA,0.800000619,-1.200000614,1.800002315,-2.100000755,-0.899996563,3.79999481,4.099998477,1.099999927,5.100003607,3.200001534,2.200000704,4.612523742,5.6,7.2,4.3,5.900000008,1.699999998,3.399999998,2,1.599979654,3.600169066,2.800018252,3.299991384,2.8,4.099998839,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Andorra,ADO,3.781393478,2.546000641,0.929215383,-1.031491714,2.383195277,2.757493977,4.649741959,9.067673964,3.194787965,4.099081148,1.165787064,6.066780597,6.426845139,12.02391974,8.069504291,7.839704496,4.585310593,0.078039378,-8.594256008,-3.817986024,-5.347977181,-4.802675037,-1.760010328,-0.063514313,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Angola,AGO,-0.300000019,-1.199999994,-6.899999994,-24.7,3.500000006,10.4,11.19999997,7.900000022,6.804762105,3.239799677,3.012076166,4.220965156,13.82179251,5.247569624,10.87946506,18.26147368,20.73512488,22.5930543,13.81714581,2.412869693,3.407654794,3.918596986,5.155440545,6.800058482,3.901265128,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Antigua and Barbuda,ATG,2.545101961,2.036436094,0.848187899,5.390101588,6.327622074,-4.176818677,6.739561156,4.885841515,4.407673955,4.121604554,5.041769297,-3.194241893,2.92425143,5.913631425,5.286420149,6.083228432,13.37640019,9.49894448,0.071111021,-12.03601506,-7.142991335,-1.793435604,4.019541839,-0.071363851,3.221505237,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Argentina,ARG,-2.398959219,12.66971009,11.94077474,5.906919501,5.836200698,-2.845209615,5.526689823,8.111046774,3.850178866,-3.385457054,-0.788998929,-4.408839696,-10.89448481,8.837040776,9.029573321,9.198488983,8.402868566,7.965573248,3.074945503,0.050024456,9.451578331,8.386451456,0.801760179,2.885351883,0.46925706,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Armenia,ARM,..,-11.69999848,-41.80000275,-8.799998792,5.40000279,6.899998407,5.865400748,3.321079696,7.3,3.3,5.9,9.556641496,13.18630053,14.04079506,10.46784186,13.86571125,13.19800352,13.74920196,6.900000002,-14.14998864,2.199999999,4.699999999,7.200000003,3.499999997,3.400000001,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Aruba,ABW,..,..,..,..,..,1.245085912,7.814431719,6.66662183,1.154469392,4.514062033,-0.364695779,-2.164459409,0.465289865,7.519472373,1.176690484,0.380390971,2.355119443,-3.654626242,-6.881302064,-5.653502086,..,..,..,..,..,..
