Series Name,Series Code,Country Name,Country Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Afghanistan,AFG,..,..,..,..,..,..,..,..,..,..,..,..,..,3.528244722,-3.212378694,7.074087797,2.269490269,10.69016181,1.068035776,18.00239303,5.505838227,2.99405152,10.90225788,-1.240896837,-1.049105959,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Albania,ALB,-11.18790532,-29.16327147,-6.635518685,10.27078609,8.966877407,14.00202421,9.780180443,-9.636603785,13.41149636,10.79953375,7.986067934,8.008890005,3.209036254,6.096216432,6.343515492,6.04123409,5.664561245,6.70344251,8.364645265,4.053089488,4.223051185,2.836285586,1.774041281,1.52673864,2.001777663,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Algeria,DZA,-1.746778008,-3.588354249,-0.546951295,-4.231830849,-2.912736764,1.852562068,2.303619504,-0.509733789,3.543909739,1.758759457,0.832991878,3.265847351,4.279382178,5.861446353,2.957718387,4.465430214,0.249228899,1.852882753,0.391115421,-0.095365626,1.776424875,0.893441321,1.307090497,0.789804876,2.099514767,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Andorra,ADO,-0.144368907,-1.367734041,-2.891784045,-4.436814385,-0.398965642,0.911676243,3.938414755,9.312513864,3.613136482,3.656147759,-0.749276536,2.35593012,1.519400037,6.425944423,3.166597385,4.007964876,1.88829336,-1.696477567,-9.382162931,-3.658196544,-4.165093185,-2.382443262,1.968145012,4.431534067,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Angola,AGO,-3.049469288,-4.165186834,-9.860585669,-27.14598619,0.212994007,7.06342731,8.034611642,4.952266099,3.900152199,0.310782328,-0.111777375,0.844751195,9.957678166,1.57966733,7.006617253,14.18511365,16.64240426,18.48759852,10.04081846,-0.970191715,-0.0028121,0.497589121,1.709831247,3.326763574,0.559093566,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Antigua and Barbuda,ATG,2.646146306,1.209184337,-0.776600827,3.060302524,3.640273309,-6.698960964,3.858527517,2.000580591,1.630260426,1.608971312,2.867828909,-4.81723262,1.563588454,4.769454204,4.237653096,4.994964707,12.15117928,8.292337393,-1.046261783,-13.00433239,-8.136142884,-2.817256194,2.948620195,-1.08858484,2.182476884,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Argentina,ARG,-3.789124579,11.09414968,10.4066757,4.491875091,4.466618995,-4.057614423,4.260879593,6.861158276,2.682164521,-4.457041727,-1.885050636,-5.465176962,-11.87728912,7.643731812,7.849148078,8.036045269,7.270414657,6.854978375,2.023422732,-0.972042657,8.325187198,7.260474555,-0.250930743,1.813695577,-0.563303534,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Armenia,ARM,..,-10.87573553,-40.74693535,-6.639566936,7.954315197,9.114497255,7.524993131,4.499064056,8.151173129,3.939001429,6.510110536,10.13169969,13.66125785,14.44750683,10.84889612,14.28360803,13.67897497,14.2838175,7.370283552,-13.89178228,2.290078204,4.541679199,6.827290248,3.020824363,2.91976153,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Aruba,ABW,..,..,..,..,..,-3.325223596,4.096424572,3.855367692,-0.965374833,2.484936384,-2.397800778,-4.308765399,-1.756696281,5.280753266,-0.592892313,-0.913111283,1.544034047,-4.023947954,-6.995240199,-5.722343697,..,..,..,..,..,..
